"pseudocell.gene_exprvalue" "ca.distal.chr9_56613589_56613966" "ca.distal.chr9_56620241_56621436" "ca.distal.chr9_56635300_56637926" "ca.distal.chr9_56638312_56639050" "ca.distal.chr9_56646129_56647795" "ca.distal.chr9_56656433_56657464" "ca.distal.chr9_56657543_56658673" "ca.distal.chr9_56662747_56663535" "ca.distal.chr9_56669169_56670489" "ca.distal.chr9_56681705_56682568" "ca.distal.chr9_56686454_56687813" "ca.distal.chr9_56693881_56694856" "ca.distal.chr9_56704384_56704924" "ca.distal.chr9_56711013_56711342" "ca.distal.chr9_56712230_56713500" "ca.distal.chr9_56714465_56715058" "ca.distal.chr9_56718201_56719337" "ca.distal.chr9_56722049_56722813" "ca.distal.chr9_56734389_56734997" "ca.distal.chr9_56738683_56739154" "ca.distal.chr9_56747904_56749399" "ca.distal.chr9_56753379_56754071" "ca.distal.chr9_56797596_56798262" "ca.distal.chr9_56869322_56870233" "ca.distal.chr9_56884030_56884881" "ca.distal.chr9_56895806_56896374" "ca.distal.chr9_56981022_56982706" "ca.distal.chr9_57031187_57032325" "ca.prom.chr9_56795124_56797278" "ctlCg.prom.chr9_56795364_56795527" "ctlCg.prom.chr9_56795610_56797132"
"50" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"51" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"52" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"53" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"54" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"55" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"56" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"57" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"58" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"59" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2"
"60" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"61" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"62" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"63" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"64" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"65" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"66" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"67" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"68" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"69" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"70" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"71" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"72" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"73" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"74" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"75" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"76" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"77" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"78" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"79" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"80" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"81" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"82" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"83" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"84" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"85" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"86" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"87" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"88" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2"
"89" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2"
"90" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"91" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"92" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"93" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"94" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"95" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"96" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"97" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"98" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"99" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"100" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"101" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"102" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
